DisplayName;Department;BusinessRole;AccountType;Ruoli
Seeded_User_0;Sales;Developer;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,UNIQUE_PERM_0,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_1;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_2;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_3;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_4;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_5;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_6;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_7;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_8;Finance;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_8,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_9;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_10;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_11;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_12;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_13;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_14;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_15;Legal;Developer;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_16;Sales;Manager;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_16,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_17;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_18;HR;Analyst;WhiteCollar;Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_19;HR;Clerk;WhiteCollar;ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_20;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
