DisplayName;Department;BusinessRole;Ruoli
User_0 Surname_0;IT;VP;Group_19,Group_14,Group_21
User_1 Surname_1;Finance;Director;Group_39,Group_43,Group_36,Group_27
User_2 Surname_2;Operations;Manager;Group_96,Group_23
User_3 Surname_3;HR;Manager;Group_9,Group_73,Group_78,Group_21,Group_16,Group_17,Group_100,Group_92,Group_26,Group_60
User_4 Surname_4;Finance;Analyst;Group_23,Group_37,Group_12,Group_94,Group_5
User_5 Surname_5;Marketing;Intern;Group_69,Group_59,Group_21,Group_92,Group_94,Group_54,Group_71
User_6 Surname_6;HR;Director;Group_55,Group_72,Group_83
User_7 Surname_7;Marketing;Director;Group_47,Group_12,Group_36,Group_88,Group_11
User_8 Surname_8;Operations;Analyst;Group_84,Group_92,Group_76,Group_19,Group_25,Group_38
User_9 Surname_9;Engineering;Manager;Group_70,Group_2,Group_42,Group_48,Group_30,Group_56,Group_29,Group_74,Group_53,Group_8
User_10 Surname_10;Sales;Manager;Group_57,Group_92,Group_61,Group_98,Group_71,Group_7,Group_2,Group_55,Group_86,Group_44
User_11 Surname_11;Engineering;Manager;Group_21,Group_56,Group_24,Group_25
User_12 Surname_12;Product;Intern;Group_81,Group_78,Group_35,Group_39,Group_25,Group_20,Group_54,Group_40
User_13 Surname_13;Operations;Analyst;Group_31,Group_100
User_14 Surname_14;Operations;VP;Group_13,Group_86,Group_38,Group_48,Group_69,Group_87,Group_15,Group_64
User_15 Surname_15;Engineering;Intern;Group_59,Group_85
User_16 Surname_16;Engineering;Manager;Group_45,Group_67,Group_22,Group_19
User_17 Surname_17;Finance;Associate;Group_43,Group_36,Group_100,Group_71,Group_34
User_18 Surname_18;Operations;Intern;Group_37,Group_99,Group_70,Group_57,Group_68,Group_22
User_19 Surname_19;Sales;Director;Group_24,Group_72,Group_71,Group_40,Group_34,Group_91,Group_77,Group_87,Group_89,Group_39
User_20 Surname_20;Engineering;VP;Group_31,Group_56,Group_99
User_21 Surname_21;Finance;Associate;Group_94,Group_68,Group_12,Group_4,Group_57
User_22 Surname_22;Marketing;Associate;Group_21,Group_15,Group_41,Group_38,Group_26,Group_27
User_23 Surname_23;Finance;Intern;Group_26,Group_48,Group_70,Group_37,Group_97,Group_30,Group_67
User_24 Surname_24;Marketing;Manager;Group_11,Group_90
User_25 Surname_25;HR;Director;Group_81,Group_11,Group_12,Group_48
User_26 Surname_26;IT;Associate;Group_47,Group_61,Group_75,Group_30,Group_3,Group_60,Group_25,Group_58,Group_29
User_27 Surname_27;IT;Director;Group_53,Group_70,Group_51,Group_28,Group_62,Group_77,Group_92,Group_93,Group_87
User_28 Surname_28;Legal;Analyst;Group_83,Group_62,Group_65,Group_84,Group_51,Group_3,Group_39,Group_85
User_29 Surname_29;Sales;Analyst;Group_80,Group_79,Group_68,Group_32,Group_6,Group_70,Group_11,Group_3,Group_45
User_30 Surname_30;Product;VP;Group_69,Group_86,Group_39,Group_21,Group_3,Group_75,Group_29,Group_27
User_31 Surname_31;HR;Intern;Group_56,Group_84
User_32 Surname_32;Support;Director;Group_99,Group_54,Group_63,Group_22
User_33 Surname_33;Marketing;Analyst;Group_74,Group_97,Group_25,Group_87,Group_100,Group_46,Group_95,Group_68,Group_83
User_34 Surname_34;Engineering;Intern;Group_86,Group_63,Group_30,Group_59,Group_21
User_35 Surname_35;Engineering;Analyst;Group_47,Group_40,Group_99,Group_76,Group_89,Group_16,Group_44,Group_82,Group_54,Group_22
User_36 Surname_36;Engineering;VP;Group_44,Group_31,Group_52,Group_23,Group_76,Group_78,Group_91
User_37 Surname_37;Legal;Intern;Group_25,Group_64,Group_2,Group_56,Group_4,Group_62,Group_67,Group_97,Group_57
User_38 Surname_38;Engineering;Manager;Group_87,Group_30,Group_5
User_39 Surname_39;Support;Analyst;Group_56,Group_45
User_40 Surname_40;Engineering;Associate;Group_84,Group_13,Group_3,Group_20
User_41 Surname_41;Marketing;Intern;Group_78,Group_31,Group_38,Group_72,Group_73,Group_18,Group_13
User_42 Surname_42;Legal;Analyst;Group_85,Group_61,Group_41
User_43 Surname_43;Marketing;Manager;Group_1,Group_88,Group_49,Group_69,Group_72,Group_89,Group_51,Group_75,Group_100,Group_15
User_44 Surname_44;Finance;Director;Group_32,Group_51,Group_48,Group_69,Group_25,Group_46,Group_23,Group_95
User_45 Surname_45;Product;Manager;Group_54,Group_23,Group_2,Group_56,Group_15,Group_95,Group_35,Group_37,Group_90,Group_65
User_46 Surname_46;Legal;Analyst;Group_73,Group_38,Group_41,Group_75,Group_52,Group_47
User_47 Surname_47;Engineering;Associate;Group_100,Group_49,Group_78,Group_87,Group_99,Group_83
User_48 Surname_48;IT;Analyst;Group_78,Group_32,Group_63,Group_17,Group_15,Group_44
User_49 Surname_49;IT;Associate;Group_38,Group_82,Group_80,Group_44,Group_20,Group_46,Group_71
User_50 Surname_50;Operations;Analyst;Group_55,Group_73,Group_3,Group_62,Group_58,Group_66,Group_9
User_51 Surname_51;Operations;Manager;Group_67,Group_97,Group_24,Group_31,Group_38,Group_15,Group_48
User_52 Surname_52;Engineering;VP;Group_52,Group_68,Group_69,Group_72,Group_7,Group_97,Group_45
User_53 Surname_53;Support;Manager;Group_17,Group_82,Group_83,Group_48,Group_90
User_54 Surname_54;Finance;Intern;Group_47,Group_46,Group_79
User_55 Surname_55;HR;Associate;Group_49,Group_7,Group_26,Group_23
User_56 Surname_56;Product;Intern;Group_81,Group_90,Group_15,Group_49
User_57 Surname_57;Operations;VP;Group_73,Group_14,Group_84,Group_89,Group_4,Group_25,Group_15
User_58 Surname_58;Legal;Manager;Group_81,Group_74,Group_12,Group_43,Group_51,Group_30,Group_65
User_59 Surname_59;Legal;Director;Group_70,Group_48,Group_66,Group_3,Group_95,Group_2,Group_73,Group_36,Group_65,Group_34
User_60 Surname_60;Finance;VP;Group_50,Group_1,Group_36,Group_4,Group_80
User_61 Surname_61;Finance;VP;Group_77,Group_61,Group_44,Group_45,Group_88,Group_17,Group_21
User_62 Surname_62;Legal;Analyst;Group_37,Group_59,Group_4,Group_48,Group_46
User_63 Surname_63;Support;VP;Group_40,Group_4,Group_33,Group_28,Group_97,Group_94,Group_81,Group_37
User_64 Surname_64;Finance;Manager;Group_71,Group_24,Group_56,Group_47,Group_1,Group_88
User_65 Surname_65;Product;VP;Group_49,Group_91,Group_80,Group_78,Group_36
User_66 Surname_66;Finance;VP;Group_69,Group_37,Group_5
User_67 Surname_67;Operations;Intern;Group_49,Group_29,Group_100,Group_68
User_68 Surname_68;Support;VP;Group_97,Group_79,Group_88,Group_46
User_69 Surname_69;Engineering;VP;Group_46,Group_14,Group_25,Group_51,Group_7,Group_63,Group_6,Group_21,Group_54,Group_49
User_70 Surname_70;Engineering;Director;Group_55,Group_37,Group_66,Group_13,Group_9,Group_20,Group_27,Group_88
User_71 Surname_71;Support;Associate;Group_95,Group_70,Group_90,Group_26,Group_24,Group_57,Group_11,Group_28
User_72 Surname_72;Marketing;VP;Group_26,Group_14,Group_41
User_73 Surname_73;Legal;Director;Group_36,Group_56
User_74 Surname_74;Legal;Associate;Group_11,Group_92,Group_81,Group_59,Group_53
User_75 Surname_75;Operations;Analyst;Group_92,Group_98
User_76 Surname_76;Operations;Director;Group_63,Group_39,Group_30,Group_90,Group_42,Group_77,Group_50,Group_82
User_77 Surname_77;IT;Intern;Group_53,Group_89,Group_29
User_78 Surname_78;Support;Manager;Group_4,Group_42,Group_23
User_79 Surname_79;Operations;Intern;Group_44,Group_8,Group_26,Group_51,Group_42,Group_61,Group_29
User_80 Surname_80;Support;Manager;Group_1,Group_79,Group_27,Group_72
User_81 Surname_81;Marketing;VP;Group_17,Group_42
User_82 Surname_82;Engineering;Intern;Group_62,Group_43,Group_77,Group_9,Group_34
User_83 Surname_83;Engineering;VP;Group_20,Group_42,Group_65,Group_10
User_84 Surname_84;Legal;Associate;Group_84,Group_28,Group_7,Group_46,Group_38,Group_30,Group_3,Group_13,Group_10
